company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
Greencoat Capital,Sixpenny Wood,wind_onshore,Onshore,No,Wind,,20.5,LV,England,Yorkshire and Humber,,,478500.0,427500.0,2013
Greencoat Capital,Thornham,Solar,PV,No,Solar,,20.627,LV,England,East,PE365LH,,,,2022
Greencoat Capital,Gaultney,Solar,PV,No,Solar,,21.558,LV,England,East Midlands,NN142SW,,,,2015
Greencoat Capital,North Rhins,wind_onshore,Onshore,No,Wind,,22,LV,Scotland,Scotland,,,201980.0,557960.0,2009
Greencoat Capital,Mount Farm,Solar,PV,No,Solar,,23.0789,LV,England,,,,,,2016
Greencoat Capital,Maerdy,wind_onshore,Onshore,No,Wind,,24,LV,Wales,Wales,,,295390.0,199853.0,2013
Greencoat Capital,Aston Clinton,Solar,PV,No,Solar,,24.24228,LV,England,South East,HP225DY,,484594.0,215796.0,2015
Greencoat Capital,Tappaghan Wind Farm,wind_onshore,Onshore,No,Wind,,28.5,LV,Northern Ireland,Northern Ireland,,,41015.0,531174.0,2005
Greencoat Capital,Drone Hill,wind_onshore,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,,383719.0,667227.0,2012
Greencoat Capital,Stroupster,wind_onshore,Onshore,No,Wind,,29.9,LV,Scotland,Scotland,,,334250.0,966250.0,2015
Greencoat Capital,Slieve Divena,wind_onshore,Onshore,No,Wind,,30,LV,Northern Ireland,Northern Ireland,,,69602.0,524593.0,2009
Greencoat Capital,Rose & Crown,Solar,PV,No,Solar,,30.107,LV,England,,,,,,2016
Greencoat Capital,Crighshane,wind_onshore,Onshore,No,Wind,,32.2,HV,Northern Ireland,Northern Ireland,,,29021.0,542409.0,2012
Greencoat Capital,ScottowMoor,Solar,PV,No,Solar,,33.68,LV,England,Eastern,NR105FB,,626488.0,323770.0,2015
Greencoat Capital,Tom Nan Clach,wind_onshore,Onshore,No,Wind,,39.1,HV,Scotland,Scotland,,,286500.0,834500.0,2019
Greencoat Capital,Windy Rig,wind_onshore,Onshore,No,Wind,,43.2,HV,England,Scotland,,,,,2021
Greencoat Capital,Bann Road,Solar,PV,No,Solar,,45.75284,LV,Northern Ireland,Northern Ireland,,,111262.0,571958.0,2017
Greencoat Capital,Vine Farm,Solar,PV,No,Solar,,45.91605,LV,England,South East,,,,,2016
Greencoat Capital,Brockaghboy,wind_onshore,Onshore,No,Wind,,47.5,LV,Northern Ireland,Northern Ireland,,,96550.0,571846.0,2017
Greencoat Capital,Glen Kyllachy,wind_onshore,Onshore,No,Wind,,48.5,HV,England,Scotland,,,,,2021
Greencoat Capital,Eveley,Solar,PV,No,Solar,,49.328,LV,England,South East,SO206SA,,432815.0,133266.0,2016
Greencoat Capital,Corriegarth,wind_onshore,Onshore,No,Wind,,69.5,HV,Scotland,Scotland,,,257500.0,813500.0,2017
Greencoat Capital,Braes of Doune Wind Farm,wind_onshore,Onshore,No,Wind,,72,HV,Scotland,Scotland,,,272590.0,710500.0,2007
Intergen,Coryton Energy Company Ltd,CCGT,CCGT,No,Natural Gas,,800,HV,England,South East,,,565166.0,178798.0,2002
Intergen,Rocksavage Power Company Ltd,CCGT,CCGT,No,Natural Gas,,810,HV,England,North West,,,352414.0,377661.0,1998
Intergen,Spalding Energy Company,CCGT,CCGT,No,Natural Gas,,950,HV,England,East Midlands,,,524944.0,320245.0,2004
Lightsource BP,Beckton,Solar,PV,No,Solar,,0.45264,LV,England,London,IG110AD,,545350.0,181950.0,2016
Lightsource BP,Howbery,Solar,PV,No,Solar,,0.7485,LV,England,South East,TR24EP,,461755.0,190325.0,2011
Lightsource BP,Manor Farm,Solar,PV,No,Solar,,0.7636,LV,England,South West,TA117BT,,493450.0,102216.0,2016
Lightsource BP,Summerlands,Solar,PV,No,Solar,,0.8064,LV,England,South West,EX174DF,,284552.0,108297.0,2012
Lightsource BP,Rudge Hill Farm,Solar,PV,No,Solar,,1.01886,LV,England,South West,DT102AB,,378118.0,112656.0,2013
Lightsource BP,West Bradley,Solar,PV,No,Solar,,1.029,LV,England,South West,EX168BJ,,289684.0,114161.0,2012
Lightsource BP,Moor Solar 2,Solar,PV,No,Solar,,1.06748,LV,England,East Midlands,,,544125.0,323559.0,2011
Lightsource BP,Blatchworthy,Solar,PV,No,Solar,,1.41246,LV,England,South West,, EX169QH,250572.0,140713.0,2013
Lightsource BP,Wheal Jane,Solar,PV,No,Solar,,1.42,LV,England,South West,,,177412.0,42176.0,2011
Lightsource BP,Crossness,Solar,PV,No,Solar,,1.50371,LV,England,London,SE29AQ,,548450.0,180950.0,2011
Lightsource BP,Pont Andrew,Solar,PV,No,Solar,,1.5443,LV,Wales,Wales,CF449UL,,252617.0,210675.0,2012
Lightsource BP,Promens,Solar,PV,No,Solar,,1.648525,LV,England,Eastern,NR347TB,,644496.0,288255.0,2011
Lightsource BP,Moor Solar 1,Solar,PV,No,Solar,,1.66665,LV,England,East Midlands,,,544055.0,323522.0,2011
Lightsource BP,Trevemper,Solar,PV,No,Solar,,1.6999,LV,England,South West,,,181946.0,59506.0,2011
Lightsource BP,Benbole,Solar,PV,No,Solar,,1.73901,LV,England,South West,PL303EF,,202931.0,74850.0,2011
Lightsource BP,Walton,Solar,PV,No,Solar,,1.78633,LV,England,South East,KT122EG,,511550.0,168450.0,2011
Lightsource BP,Sandhill,Solar,PV,No,Solar,,1.92276,LV,England,South West,,,316188.0,129704.0,2011
Lightsource BP,Morfa,Solar,PV,No,Solar,,1.99899,LV,Wales,Wales,CF612YT,,258062.0,301195.0,2016
Lightsource BP,Dunsfold,Solar,PV,No,Solar,,2.00056,LV,England,South East,,,501944.09999999998,136562.0,2011
Lightsource BP,Pilkington,Solar,PV,No,Solar,,2.2968,LV,England,North West, L407TB,,346150.0,408856.0,2019
Lightsource BP,Sharland Farm ,Solar,PV,No,Solar,,2.77106,LV,England,South West,EX176SJ,,274885.0,105456.0,2017
Lightsource BP,Great Knowles,Solar,PV,No,Solar,,2.915,LV,England,South West,EX226JY,,232612.0,103213.0,2012
Lightsource BP,Eastacombe,Solar,PV,No,Solar,,3.577,LV,England,South West,,,235435.0,99648.0,2012
Lightsource BP,Gelli Gron,Solar,PV,No,Solar,,3.596985,LV,Wales,Wales,LL536DQ,,241787.0,339725.0,2016
Lightsource BP,Henbury Quarry,Solar,PV,No,Solar,,3.684,LV,England,South West,BH213QZ,,396735.0,97102.0,2015
Lightsource BP,Treguff,Solar,PV,No,Solar,,3.736465,LV,Wales,Wales,CF715LT,,302265.0,171141.0,2015
Lightsource BP,High Point,Solar,PV,No,Solar,,3.748425,LV,England,West Midlands,DY149AD,,366415.0,270925.0,2017
Lightsource BP,Five Mile Drive,Solar,PV,No,Solar,,3.912,LV,England,South West,GL569TG,,413600.0,235700.0,2013
Lightsource BP,Park Farm West ,Solar,PV,No,Solar,,3.93484,LV,Wales,Wales,NP183NY,,331876.0,191657.0,2017
Lightsource BP,NOR Parsonage Wood ,Solar,PV,No,Solar,,4.183515,LV,England,South West,EX226LA,,231095.0,102160.0,2017
Lightsource BP,Francis Court,Solar,PV,No,Solar,,4.224,LV,England,South West,EX53LW,,297957.0,99694.0,2015
Lightsource BP,Green Lane,Solar,PV,No,Solar,,4.22993,LV,England,West Midlands,ST148LQ,,414839.0,330919.0,2017
Lightsource BP,Pressock,Solar,PV,No,Solar,,4.249,LV,Scotland,Scotland,DD82SN,,356791.0,749786.0,2017
Lightsource BP,St Francis,Solar,PV,No,Solar,,4.32531,LV,England,South East,TN339BL,,572709.0,111249.0,2015
Lightsource BP,Primrose Hill,Solar,PV,No,Solar,,4.3452,LV,England,Yorkshire and Humber,LN85JE,,460491.0,428957.0,2015
Lightsource BP,Langton (FIT),Solar,PV,No,Solar,,4.3472,LV,Wales,Wales,SA659RH,,194473.0,233813.0,2015
Lightsource BP,Trefinnick,Solar,PV,No,Solar,,4.40363,LV,England,South West,PL178QD,,233642.0,74030.0,2013
Lightsource BP,Marston,Solar,PV,No,Solar,,4.51136,LV,England,East Midlands,NG322JP,,488029.0,342114.0,2011
Lightsource BP,Maes Bach,Solar,PV,No,Solar,,4.5594,LV,Wales,Wales,CF381SL,,310571.0,185789.0,2015
Lightsource BP,Cleave Farm,Solar,PV,No,Solar,,4.56435,LV,England,South West,EX394PU,,249891.0,124902.0,2013
Lightsource BP,Pen Rhiw ,Solar,PV,No,Solar,,4.748005,LV,Wales,Wales,CF453UX,,304596.0,197986.0,2017
Lightsource BP,Upper Clayhill,Solar,PV,No,Solar,,4.7492,LV,England,South East,BN85RR,,544648.0,114840.0,2015
Lightsource BP,Burnthouse,Solar,PV,No,Solar,,4.76238,LV,England,Eastern,PE72HS,,534234.0,294198.0,2014
Lightsource BP,Bentley Estate,Solar,PV,No,Solar,,4.7819,LV,England,South East,BN86PT,,548420.0,117019.0,2015
Lightsource BP,RedHill Farm ,Solar,PV,No,Solar,,4.79757,LV,England,South West,TA210DL,,308588.0,118087.0,2015
Lightsource BP,Ibstock,Solar,PV,No,Solar,,4.8196,LV,England,West Midlands,, LE676HS,,,2020
Lightsource BP,Crookedstone,Solar,PV,No,Solar,,4.83184,LV,Northern Ireland,Northern Ireland,BT294EH,,129401.0,538723.0,2016
Lightsource BP,Hawton,Solar,PV,No,Solar,,4.87702,LV,England,East Midlands,NG243RJ,,479632.0,348905.0,2011
Lightsource BP,Nefyn (Tyddyn Cae),Solar,PV,No,Solar,,4.92154,LV,Wales,Wales,LL536DS,,233416.0,338035.0,2015
Lightsource BP,Wick Red Farm,Solar,PV,No,Solar,,4.9535,LV,England,South West,BS240HD,,331399.0,154837.0,2016
Lightsource BP,Bodmin,Solar,PV,No,Solar,,4.97684,LV,England,South West,PL312PF,,206175.0,68428.0,2012
Lightsource BP,Church Farm - Slapton,Solar,PV,No,Solar,,4.9848,LV,England,South East,LU79DY,,494241.0,220134.0,2015
Lightsource BP,Wilburton,Solar,PV,No,Solar,,4.99,LV,England,Eastern,CB63PU,,547655.0,274082.0,2011
Lightsource BP,Manor Farm Eggington,Solar,PV,No,Solar,,4.992,LV,England,Eastern,LU79PB,,495555.0,226052.0,2015
Lightsource BP,Cwrt Henllys,Solar,PV,No,Solar,,4.99252,LV,Wales,Wales,NP447AS,,326262.0,191423.0,2016
Lightsource BP,Chittering,Solar,PV,No,Solar,,4.9934,LV,England,Eastern,,,551488.0,271214.0,2012
Lightsource BP,Bentley Estate 2,Solar,PV,No,Solar,,4.99608,LV,England,South East,BN86PT,,548465.0,117641.0,2016
Lightsource BP,Ffos Las,Solar,PV,No,Solar,,4.9968,LV,Wales,Wales,,,245478.0,205296.0,2012
Lightsource BP,Shaftesbury,Solar,PV,No,Solar,,4.99698,LV,England,South West,SP79HD,,386849.0,124179.0,2015
Lightsource BP,Hadley Farm,Solar,PV,No,Solar,,4.99698,LV,England,West Midlands,SY133AB,,351460.0,340636.0,2015
Lightsource BP,Hornacott,Solar,PV,No,Solar,,4.99698,LV,England,South West,EX226SD,,230097.0,95148.0,2015
Lightsource BP,Acrefair,Solar,PV,No,Solar,,4.997,LV,Wales,Wales,LL141TU,,328224.0,343948.0,2015
Lightsource BP,Fields Farm (Agden) ,Solar,PV,No,Solar,,4.997475,LV,England,North West,SY134RB,,351085.0,344240.0,2017
Lightsource BP,Safeguard Bradwall,Solar,PV,No,Solar,,4.997475,LV,England,North West,CW100LA,,375914.0,363479.0,2017
Lightsource BP,Middle Balbeggie ,Solar,PV,No,Solar,,4.997475,LV,Scotland,Scotland,KY13NW,,328584.0,696136.0,2017
Lightsource BP,Binsted,Solar,PV,No,Solar,,4.9979,LV,England,South East,BN180LN,,498131.0,106406.0,2016
Lightsource BP,Bolsovermoor Quarry ,Solar,PV,No,Solar,,4.9979,LV,England,East Midlands,S446XE,,449954.0,371271.0,2017
Lightsource BP,North Tenement,Solar,PV,No,Solar,,4.9979,LV,Wales,Wales,SA623NX,,193951.0,212945.0,2017
Lightsource BP,Meadow Farm (Thorpe Lanton) ,Solar,PV,No,Solar,,4.998,LV,England,East Midlands,LE167TR,,472795.0,290643.0,2017
Lightsource BP,Hill Hall Farm,Solar,PV,No,Solar,,4.99896,LV,England,Eastern,CM74SH,,565650.0,232265.0,2016
Lightsource BP,Stragglethorpe,Solar,PV,No,Solar,,4.99928,LV,England,East Midlands,NG123HD,,463188.0,336136.0,2016
Lightsource BP,Howton,Solar,PV,No,Solar,,4.99968,LV,England,South West,PL126QY,,238063.0,62770.0,2011
Lightsource BP,Fawley (Langley),Solar,PV,No,Solar,,4.99968,LV,England,South East,SO451AB,,445171.0,100816.0,2012
Lightsource BP,Cold Harbour,Solar,PV,No,Solar,,5,LV,England,Yorkshire and Humber,YO73NT,,444776.0,475104.0,2015
Lightsource BP,School Aycliffe,Solar,PV,No,Solar,,5,LV,England,North East,DL56QE,,426142.0,523694.0,2015
Lightsource BP,Lawrence End Park,Solar,PV,No,Solar,,5,LV,England,Eastern,LU28PF,,513149.0,220690.0,2015
Lightsource BP,Sheriffhales,Solar,PV,No,Solar,,5,LV,England,West Midlands,TF118QY,,375171.0,312179.0,2015
Lightsource BP,NI Cluster Knockairn Road,Solar,PV,No,Solar,,5.39847,LV,Northern Ireland,Northern Ireland,BT294UE,,131013.0,531722.0,2017
Lightsource BP,NI Cluster Lough Road,Solar,PV,No,Solar,,5.39904,LV,Northern Ireland,Northern Ireland,BT282PQ,,129148.0,526209.0,2017
Lightsource BP,NI Cluster Hillside,Solar,PV,No,Solar,,5.39904,LV,Northern Ireland,Northern Ireland,BT282PQ,,129820.0,526363.0,2017
Lightsource BP,NI Cluster Moira Road,Solar,PV,No,Solar,,5.93712,LV,Northern Ireland,Northern Ireland,BT294JL,,129536.0,531688.0,2017
Lightsource BP,Finvoy,Solar,PV,No,Solar,,5.9609,LV,Northern Ireland,Northern Ireland,BT448SD,,112523.0,572478.0,2017
Lightsource BP,Little Neath,Solar,PV,No,Solar,,6.13505,LV,Wales,Wales,SA715AA,,191001.0,200291.0,2015
Lightsource BP,Langunnett,Solar,PV,No,Solar,,6.174,LV,England,South West,PL220NQ,,215569.0,57824.0,2013
Lightsource BP,QE2 Reservoir,Solar,PV,No,Solar,,6.33765,LV,England,South East,IG110AD,,512509.0,167686.0,2016
Lightsource BP,Brett Martin,Solar,PV,No,Solar,,6.48584,LV,Northern Ireland,Northern Ireland,BT364QU,,141191.0,538562.0,2018
Lightsource BP,Millar Farm,Solar,PV,No,Solar,,7.21088,LV,Northern Ireland,Northern Ireland,BT412JJ,,127283.0,546753.0,2017
Lightsource BP,West Farm,Solar,PV,No,Solar,,7.63,LV,Wales,Wales,SA724UN,,199608.0,203981.0,2013
Lightsource BP,Hill Farm,Solar,PV,No,Solar,,7.6934,LV,Wales,Wales,NP117BB,,319254.0,192650.0,2015
Lightsource BP,Horam,Solar,PV,No,Solar,,8.11512,LV,England,South East,TN210JB,,557342.0,117038.0,2015
Lightsource BP,Brook Farm,Solar,PV,No,Solar,,8.91036,LV,England,South East,OX251NX,,461083.0,217119.0,2015
Lightsource BP,Epwell,Solar,PV,No,Solar,,8.988,LV,England,South East,OX156HF,,436715.0,241041.0,2014
Lightsource BP,Westwood,Solar,PV,No,Solar,,9.181,LV,England,South East,CT125AS,,635063.0,166833.0,2014
Lightsource BP,Manston,Solar,PV,No,Solar,,9.831,LV,England,South East,CT125AU,,634574.0,166813.0,2013
Lightsource BP,NI Cluster Belfast Road,Solar,PV,No,Solar,,9.99189,LV,Northern Ireland,Northern Ireland,BT294TH,,134568.0,534503.0,2017
Lightsource BP,Wrockwardine,Solar,PV,No,Solar,,10.46796,LV,England,West Midlands,TF50BJ,,361262.0,311911.0,2015
Lightsource BP,Norrington,Solar,PV,No,Solar,,11.145,LV,England,South West,SN128LT,,388259.0,164933.0,2014
Lightsource BP,Knowlton,Solar,PV,No,Solar,,11.541,LV,England,South East,CT31PT,,628013.0,153474.0,2014
Lightsource BP,Fairwinds,Solar,PV,No,Solar,,12.19689,LV,England,Eastern,SS166EB,,565725.0,187731.0,2014
Lightsource BP,Burthy,Solar,PV,No,Solar,,13.08042,LV,England,South West,TR85BN,,191082.0,55525.0,2015
Lightsource BP,Charity Farm - CfD,Solar,PV,No,Solar,,14.402485,LV,England,West Midlands,SY45SX,,345545.0,325520.0,2016
Lightsource BP,Brynteg,Solar,PV,No,Solar,,14.78664,LV,Wales,Wales,SA154ND,,249621.0,203809.0,2014
Lightsource BP,Castle Combe,Solar,PV,No,Solar,,15.32736,LV,England,South West,SN147EY,,385003.0,177211.0,2015
Lightsource BP,Prestop Park,Solar,PV,No,Solar,,15.852,LV,England,East Midlands,LE652TE,,433582.0,316633.0,2015
Lightsource BP,Crucis Farm,Solar,PV,No,Solar,,16.057,LV,England,South West,GL75DX,,406095.0,202822.0,2014
Lightsource BP,Sundorne Grove,Solar,PV,No,Solar,,18.226,LV,England,West Midlands,SY44RR,,352826.0,315367.0,2015
Lightsource BP,Says Court,Solar,PV,No,Solar,,19.807,LV,England,South West,BS362NY,,368922.0,181730.0,2014
Lightsource BP,Fareham,Solar,PV,No,Solar,,20.508,LV,England,South East,PO141AU,,456710.0,103840.0,2014
Lightsource BP,Bury Lane,Solar,PV,No,Solar,,22.21587,LV,England,Eastern,SG86DF,,537439.0,244200.0,2014
Lightsource BP,South Creake,Solar,PV,No,Solar,,26.001155,LV,England,Eastern,NR219LY,,585483.0,335992.0,2016
Lightsource BP,Maghaberry,Solar,PV,No,Solar,,27.099,LV,Northern Ireland,Northern Ireland,BT282PT,,129097.0,520344.0,2018
Lightsource BP,Hill House Farm,Solar,PV,No,Solar,,28.31184,LV,England,South West,GL27AN,,375073.0,204169.0,2015
Lightsource BP,Exning,Solar,PV,No,Solar,,30.276,LV,England,Eastern,CB80XG,,561429.0,263931.0,2015
Lightsource BP,Goosehall,Solar,PV,No,Solar,,43.2216,LV,England,Eastern,CB250BN,,,,2020
Lightsource BP,Crundale,Solar,PV,No,Solar,,43.66428,LV,Wales,Wales,SA624PY,,198922.0,217459.0,2015
LondonEnergy,Londonwaste Ltd,Bioenergy,Bioenergy,No,MSW,,50,LV,England,London,N183AG,,535050.0,192550.0,1970
Marchwood Power,Marchwood Power,CCGT,CCGT,No,Natural Gas,,898,HV,England,South East,SO404BD,,438274.0,108147.0,2009
Moray Offshore Windfarm (East) Ltd,Moray Offshore Windfarm East Limited,wind_offshore,Offshore,No,Wind,,950,HV,England,Scotland,AB439BR,,,,2021
Octopus Investments,North Perrott Fruit Farm,Solar,PV,No,Solar,,0.8232,LV,England,South West,TA187SN,,346475.0,110116.0,2013
Octopus Investments,Whiddon Farm,Solar,PV,No,Solar,,0.89739,LV,England,South West,EX226PJ,,239451.0,97227.0,2013
Octopus Investments,Palfreys Barton,Solar,PV,No,Solar,,0.96138,LV,England,South West,EX167RZ,,296533.0,118055.0,2013
Octopus Investments,Southcombe Farm,Solar,PV,No,Solar,,1.21275,LV,England,South West,EX215RF,,244284.0,111956.0,2013
Octopus Investments,Ellicombe,Solar,PV,No,Solar,,1.32574,LV,England,South West,EX175LS,,274429.0,105004.0,2013
Octopus Investments,Tredown Farm,Solar,PV,No,Solar,,1.43484,LV,England,South West,PL160HH,,239431.0,81407.0,2013
Octopus Investments,Clann Farm,Solar,PV,No,Solar,,1.48896,LV,England,South West,PL305HD,,202639.0,63931.0,2014
Octopus Investments,Higher Knapp Farm,Solar,PV,No,Solar,,1.51164,LV,England,South West,TA36AY,,330222.0,124913.0,2013
Octopus Investments,Craymarsh,Solar,PV,No,Solar,,1.81608,LV,England,South West,SN126RG,,393506.0,162624.0,2012
Octopus Investments,Slaughtergate,Solar,PV,No,Solar,,1.8385,LV,England,South West,SP85NH,,378233.0,127441.0,2013
Octopus Investments,Hollamoor,Solar,PV,No,Solar,,2.23632,LV,England,South West,EX313HX,,254698.0,129964.0,2013
Octopus Investments,Corntown Solar,Solar,PV,No,Solar,,2.4832,LV,Wales,Wales,CF355FB,,293545.0,177153.0,2017
Octopus Investments,Hill End Farm,Solar,PV,No,Solar,,2.84004,LV,England,South East,RG265HA,,462034.0,157344.0,2014
Octopus Investments,Higher Trenhayle,Solar,PV,No,Solar,,2.93216,LV,England,South West,TR275JU,,158256.0,36251.0,2013
Octopus Investments,Mopley/Cadland,Solar,PV,No,Solar,,3.01602,LV,England,South East,SO451YH,,444681.0,100949.0,2013
Octopus Investments,Apse New Barn,Solar,PV,No,Solar,,3.06581,LV,England,South East,PO377PS,,456363.0,82780.0,2013
Octopus Investments,Pitts Farm,Solar,PV,No,Solar,,3.21408,LV,England,South West,BA53HG,,359176.0,146235.0,2014
Octopus Investments,Willsland,Solar,PV,No,Solar,,3.267,LV,England,South West,EX215LS,,250049.0,104054.0,2013
Octopus Investments,Dairy House Farm,Solar,PV,No,Solar,,3.366,LV,England,North West,CW56DN,,365834.0,356455.0,2016
Octopus Investments,Blaby,Solar,PV,No,Solar,,3.48024,LV,England,East Midlands,LE85QW,,458722.0,296614.0,2016
Octopus Investments,Ratcliffe House Farm,Solar,PV,No,Solar,,3.498,LV,England,East Midlands,CV93LZ,,433432.0,299754.0,2015
Octopus Investments,Penhale,Solar,PV,No,Solar,,3.52506,LV,England,South West,PL277RQ,,194606.0,71371.0,2013
Octopus Investments,Chawton,Solar,PV,No,Solar,,3.65442,LV,England,South East,PO318QT,,449357.0,93055.0,2013
Octopus Investments,Week Farm 2,Solar,PV,No,Solar,,3.730125,LV,England,South West,EX387HU,,251218.0,119059.0,2014
Octopus Investments,Ninnis,Solar,PV,No,Solar,,3.88224,LV,England,South West,PL267EN,,198252.0,50490.0,2013
Octopus Investments,Bystock Farm,Solar,PV,No,Solar,,4.05,LV,England,South West,EX85ED,,302289.0,84362.0,2015
Octopus Investments,Seaton Road,Solar,PV,No,Solar,,4.16,LV,England,East Midlands,LE159BG,,487565.0,299395.0,2017
Octopus Investments,Newlands,Solar,PV,No,Solar,,4.279,LV,England,South West,EX135SF,,333040.0,97434.0,2013
Octopus Investments,Lawn Lane,Solar,PV,No,Solar,,4.32354,LV,England,West Midlands,WV95BB,,390095.0,304875.0,2016
Octopus Investments,Fullerton,Solar,PV,No,Solar,,4.3566,LV,England,South East,SP117HR,,437054.0,141581.0,2017
Octopus Investments,New Row Farm,Solar,PV,No,Solar,,4.45038,LV,England,South West,BA44JT,,363204.0,145130.0,2014
Octopus Investments,Lovedean,Solar,PV,No,Solar,,4.54377,LV,England,South East,PO80SH,,468005.0,112956.0,2013
Octopus Investments,Ryston Farm,Solar,PV,No,Solar,,4.62308,LV,England,Eastern,PE380AA,,561681.0,302008.0,2015
Octopus Investments,Crapnell Farm,Solar,PV,No,Solar,,4.66788,LV,England,South West,BA53HG,,359691.0,145698.0,2014
Octopus Investments,Stormy Down,Solar,PV,No,Solar,,4.672,LV,Wales,Wales,CF334RS,,284154.0,180554.0,2017
Octopus Investments,Barn Farm,Solar,PV,No,Solar,,4.692,LV,England,Eastern,CO112UX,,615682.0,231393.0,2015
Octopus Investments,Strete,Solar,PV,No,Solar,,4.8546,LV,England,South West,EX52PL,,304235.0,94913.0,2013
Octopus Investments,Northmoor,Solar,PV,No,Solar,,4.91487,LV,England,South West,EX226TD,,227223.0,97462.0,2015
Octopus Investments,Manor Farm Dorset,Solar,PV,No,Solar,,4.922,LV,England,South West,SP85PR,,377815.0,128359.0,2014
Octopus Investments,Penyrheollas,Solar,PV,No,Solar,,4.98624,LV,Wales,Wales,NP120HY,,318604.0,201211.0,2017
Octopus Investments,Lochcraigs Farm,Solar,PV,No,Solar,,4.992,LV,Scotland,Scotland,KA204LB,,227518.0,643857.0,2017
Octopus Investments,Bratton Fleming,Solar,PV,No,Solar,,4.99212,LV,England,South West,EX327LG,,265395.0,137979.0,2013
Octopus Investments,Brickkiln Lane,Solar,PV,No,Solar,,4.9933,LV,England,Eastern,NR148AJ,,620403.0,299944.0,2016
Octopus Investments,Cressing,Solar,PV,No,Solar,,4.99392,LV,England,Eastern,CM778PD,,579757.0,218798.0,2016
Octopus Investments,Holtwood,Solar,PV,No,Solar,,4.994105,LV,England,East Midlands,DE65JW,,412619.0,333405.0,2016
Octopus Investments,Trench Farm,Solar,PV,No,Solar,,4.99698,LV,Wales,Wales,LL130NA,,338419.0,339068.0,2015
Octopus Investments,Peterlee,Solar,PV,No,Solar,,4.9972,LV,England,North East,SR83UJ,,440912.0,542443.0,2016
Octopus Investments,Deepdale,Solar,PV,No,Solar,,4.9972,LV,England,East Midlands,NG348SH,,507434.0,349013.0,2016
Octopus Investments,Mill Hill Farm,Solar,PV,No,Solar,,4.9979,LV,England,Yorkshire and Humber,YO606QN,,463388.0,467066.0,2015
Octopus Investments,Averill Farm,Solar,PV,No,Solar,,4.9979,LV,England,East Midlands,DE556HB,,441094.0,361390.0,2015
Octopus Investments,Pollington Airfield,Solar,PV,No,Solar,,4.9979,LV,England,Yorkshire and Humber,DN140BA,,461763.0,420790.0,2015
Octopus Investments,Ash Row Farm,Solar,PV,No,Solar,,4.9979,LV,England,Yorkshire and Humber,LS256JJ,,451649.0,433677.0,2015
Octopus Investments,Carlisle Estate,Solar,PV,No,Solar,,4.9979,LV,England,North West,CA57ES,,336020.0,546015.0,2016
Octopus Investments,Peter Hill,Solar,PV,No,Solar,,4.9979,LV,England,Yorkshire and Humber,YO614PN,,450038.0,473183.0,2016
Octopus Investments,Staining Wood,Solar,PV,No,Solar,,4.9979,LV,England,North West,PR43PH,,336929.0,432551.0,2016
Octopus Investments,Park Wall,Solar,PV,No,Solar,,4.998,LV,England,South West,TA70HY,,332133.0,136030.0,2012
Octopus Investments,Turves,Solar,PV,No,Solar,,4.998,LV,England,Eastern,PE72HS,,533992.0,294321.0,2013
Octopus Investments,Causilgey,Solar,PV,No,Solar,,4.998,LV,England,South West,TR49EP,,177775.0,47586.0,2013
Octopus Investments,Birch Estate,Solar,PV,No,Solar,,4.998,LV,England,Eastern,CO20NU,,593323.0,219800.0,2015
Octopus Investments,Molland Farm,Solar,PV,No,Solar,,4.99851,LV,England,South West,EX363PS,,282422.0,126165.0,2015
Octopus Investments,Tooley Farm,Solar,PV,No,Solar,,4.99851,LV,England,Eastern,CM63AA,,564888.0,223424.0,2015
Octopus Investments,Walland Farm,Solar,PV,No,Solar,,4.99928,LV,England,South West,EX395DP,,235344.0,122223.0,2015
Octopus Investments,Cloford Common Farm,Solar,PV,No,Solar,,4.99928,LV,England,South West,BA114PE,,373029.0,143593.0,2015
Octopus Investments,Short Hazel,Solar,PV,No,Solar,,4.99928,LV,England,East Midlands,DE117BD,,433077.0,319883.0,2016
Octopus Investments,Guisborough,Solar,PV,No,Solar,,4.99928,LV,England,North East,TS146QX,,460407.0,516083.0,2016
Octopus Investments,The Breck,Solar,PV,No,Solar,,4.99928,LV,England,East Midlands,S432NP,,442323.0,376116.0,2016
Octopus Investments,Rew Farm,Solar,PV,No,Solar,,5.06268,LV,England,South West,PL305AW,,209034.0,61130.0,2014
Octopus Investments,Bentley,Solar,PV,No,Solar,,5.09845,LV,England,North West,CW13PL,,368446.0,356533.0,2013
Octopus Investments,Westwood Farm,Solar,PV,No,Solar,,5.14692,LV,England,East Midlands,NG220PF,,471765.0,370062.0,2014
Octopus Investments,Hatchlands,Solar,PV,No,Solar,,5.21752,LV,England,South West,TQ97LB,,273302.0,59712.0,2013
Octopus Investments,Bradford,Solar,PV,No,Solar,,5.28737,LV,England,South West,EX226LQ,,227973.0,100750.0,2013
Octopus Investments,Decoy,Solar,PV,No,Solar,,5.3424,LV,England,South East,PO203TR,,492213.0,104099.0,2014
Octopus Investments,Tavells,Solar,PV,No,Solar,,5.41057,LV,England,South East,SO404WH,,438181.0,110655.0,2013
